Id,Name,User,Percent
14,Mythology,800,12
15,Literature,800,17
16,Trash,800,7
17,Science,800,17
18,History,800,17
19,Religion,800,5
20,Geography,800,5
21,Fine Arts,800,12
22,Social Science,800,2
25,Philosophy,800,4
26,Current Events,800,2
